attribute,target_column,target_file,feature_file,task_type,strategy,classifier,splitter,fold,n_folds,asset_id,y_true,y_pred,is_correct,tuned_C,tuned_class_weight,inner_macro_f1_mean,true_label,predicted_label,correct
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,1,5.0,66960,Timber/Wood,Box Step,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,1,5.0,68017,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,1,5.0,68021,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,1,5.0,74894,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,1,5.0,74944,Metal,Aluminum,False,,,,,,
attr_material_frame_tank_body,,,,,,,,1,,48120,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,48121,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,51255,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,51256,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,51440,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,53103,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,58824,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,61005,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,62364,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,64272,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,64889,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,67630,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,46588,,,,,,,Rock/Stone,Concrete,False
attr_material_frame_tank_body,,,,,,,,1,,47184,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,48131,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,1,,48269,,,,,,,Box Step,Concrete,False
attr_material_frame_tank_body,,,,,,,,1,,49705,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,1,,49707,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,49710,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,49711,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,1,,50723,,,,,,,Concrete,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,1,,51537,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,51804,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,1,,53111,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,1,,55652,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,57224,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,1,,57611,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,57614,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,58180,,,,,,,Box Step,Concrete,False
attr_material_frame_tank_body,,,,,,,,1,,60444,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,1,,61611,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,1,,64840,,,,,,,Rock/Stone,Concrete,False
attr_material_frame_tank_body,,,,,,,,1,,65318,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,1,,80433,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,1,,80436,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,80450,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,80458,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,1,,80607,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,80641,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,1,,80909,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,1,,82461,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,1,,82812,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,1,,84944,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,85481,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,85492,,,,,,,Earth-Filled,Box Step,False
attr_material_frame_tank_body,,,,,,,,1,,85989,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,1,,86091,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,88087,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,1,,88138,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,89546,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,1,,89561,,,,,,,Concrete,Rock/Stone,False
attr_material_frame_tank_body,,,,,,,,1,,89639,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,1,,92015,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,1,,92068,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,1,,92939,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,1,,94328,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,1,,94333,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,94340,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,94341,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,94343,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,1,,94402,,,,,,,Concrete,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,1,,94426,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,94748,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,1,,97124,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,98672,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,1,,98951,,,,,,,Rock/Stone,Concrete,False
attr_material_frame_tank_body,,,,,,,,1,,101031,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,1,,101380,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,101714,,,,,,,Steel,Metal,False
attr_material_frame_tank_body,,,,,,,,1,,101739,,,,,,,Rock/Stone,Rock/Stone,True
attr_material_frame_tank_body,,,,,,,,1,,102473,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,1,,102839,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,1,,105458,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,106583,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,1,,107290,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,107475,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,1,,107485,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,1,,107876,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,1,,107879,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,107881,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,107903,,,,,,,Rock/Stone,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,1,,107913,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,107929,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,107942,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,107945,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,107950,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,107974,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,108024,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,1,,108487,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,1,,108648,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,1,,108862,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,1,,108945,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,109154,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,109165,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,1,,109801,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,1,,109807,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,1,,109919,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,110568,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,112127,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,112490,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,1,,112573,,,,,,,Box Step,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,1,,112908,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,1,,113193,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,113204,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,114575,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,1,,117016,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,117219,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,117585,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,117590,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,120734,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,121829,,,,,,,Box Step,Box Step,True
attr_material_frame_tank_body,,,,,,,,1,,122192,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,122648,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,123140,,,,,,,Metal,Metal,True
attr_material_frame_tank_body,,,,,,,,1,,123141,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,123605,,,,,,,Metal,Box Step,False
attr_material_frame_tank_body,,,,,,,,1,,126332,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,1,,127152,,,,,,,Earth-Filled,Box Step,False
attr_material_frame_tank_body,,,,,,,,1,,127157,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,127168,,,,,,,Timber/Wood,Rock/Stone,False
attr_material_frame_tank_body,,,,,,,,1,,46924,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,48488,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,49057,,,,,,,Metal,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,1,,49062,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,1,,89654,,,,,,,Concrete,Concrete,True
attr_material_frame_tank_body,,,,,,,,1,,50822,,,,,,,Metal,Aluminum,False
attr_material_frame_tank_body,,,,,,,,1,,51525,,,,,,,Steel,Steel,True
attr_material_frame_tank_body,,,,,,,,1,,51941,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,52458,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,53986,,,,,,,Aluminum,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,1,,54327,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,55115,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,56206,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,57834,,,,,,,Steel,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,1,,58162,,,,,,,Metal,Steel,False
attr_material_frame_tank_body,,,,,,,,1,,58165,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,60689,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,62927,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,64643,,,,,,,Aluminum,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,1,,65497,,,,,,,Aluminum,Aluminum,True
attr_material_frame_tank_body,,,,,,,,1,,67205,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,67465,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,88741,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,122980,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,122981,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,128273,,,,,,,Aluminum,Timber/Wood,False
attr_material_frame_tank_body,,,,,,,,1,,46618,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,50824,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,58183,,,,,,,Timber/Wood,Steel,False
attr_material_frame_tank_body,,,,,,,,1,,60883,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,64463,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,66056,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,66960,,,,,,,Timber/Wood,Box Step,False
attr_material_frame_tank_body,,,,,,,,1,,68017,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,68021,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,74894,,,,,,,Timber/Wood,Timber/Wood,True
attr_material_frame_tank_body,,,,,,,,1,,74944,,,,,,,Metal,Aluminum,False
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,48119,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,48637,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,48634,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,48933,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,50513,Timber/Wood,Steel,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,51547,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,52244,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,52469,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,55645,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,56344,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,56345,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,58171,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,62067,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,64235,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,66040,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,85171,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,47049,Rock/Stone,Rock/Stone,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,48799,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,49702,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,50514,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,50805,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,51458,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,51545,Metal,Metal,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,52622,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,53805,Concrete,Rock/Stone,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,53807,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,53808,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,54159,Rock/Stone,Concrete,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,56477,Rock/Stone,Rock/Stone,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,56479,Box Step,Box Step,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,57613,Concrete,Rock/Stone,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,61612,Rock/Stone,Rock/Stone,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,61931,Concrete,Box Step,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,62890,Concrete,Concrete,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,63006,Timber/Wood,Timber/Wood,True,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,64399,Metal,Timber/Wood,False,,,,,,
attr_material_frame_tank_body,"attr_material_frame,_tank,_body",data/processed/train/attr_material_frame_tank_body_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,GroupKFold,2,5.0,64459,Metal,Timber/Wood,False,,,,,,
