attribute,fold,asset_id,true_label,predicted_label,correct
length_bin,2,48342,short (<6m),short (<20m),False
length_bin,2,49060,long (>20m),medium (6-20m),False
length_bin,2,51528,short (<6m),long (>100m),False
length_bin,2,53798,medium (6-20m),medium (6-20m),True
length_bin,2,53983,medium (6-20m),medium (20-100m),False
length_bin,2,54324,long (>20m),long (>20m),True
length_bin,2,58954,medium (6-20m),medium (6-20m),True
length_bin,2,58956,medium (6-20m),short (<20m),False
length_bin,2,61414,long (>20m),short (<6m),False
length_bin,2,62089,short (<6m),long (>20m),False
length_bin,2,62289,short (<6m),short (<20m),False
length_bin,2,62443,long (>20m),medium (6-20m),False
length_bin,2,63069,medium (6-20m),short (<20m),False
length_bin,2,63539,medium (6-20m),short (<6m),False
length_bin,2,64109,short (<6m),medium (6-20m),False
length_bin,2,64123,medium (6-20m),medium (6-20m),True
length_bin,2,64138,short (<6m),medium (20-100m),False
length_bin,2,65609,medium (6-20m),long (>20m),False
length_bin,2,65788,medium (6-20m),medium (6-20m),True
length_bin,2,79958,medium (6-20m),short (<6m),False
length_bin,2,80451,short (<6m),short (<20m),False
length_bin,2,81808,medium (6-20m),medium (6-20m),True
length_bin,2,82270,medium (6-20m),medium (5-20m),False
length_bin,2,86599,medium (6-20m),medium (6-20m),True
length_bin,2,89442,short (<6m),short (<6m),True
length_bin,2,89589,short (<6m),medium (20-100m),False
length_bin,2,89763,short (<6m),short (<6m),True
length_bin,2,90412,medium (6-20m),long (>20m),False
length_bin,2,90424,short (<6m),short (<6m),True
length_bin,2,91253,medium (6-20m),short (<6m),False
length_bin,2,92147,short (<6m),short (<20m),False
length_bin,2,92167,long (>20m),long (>20m),True
length_bin,2,92854,short (<6m),short (<6m),True
length_bin,2,92871,medium (6-20m),short (<6m),False
length_bin,2,95938,long (>20m),long (>20m),True
length_bin,2,96292,short (<6m),short (<6m),True
length_bin,2,96293,short (<6m),short (<20m),False
length_bin,2,98498,medium (6-20m),short (<6m),False
length_bin,2,99614,medium (6-20m),medium (6-20m),True
length_bin,2,99884,short (<6m),short (<6m),True
length_bin,2,100177,medium (6-20m),medium (6-20m),True
length_bin,2,100270,short (<6m),medium (6-20m),False
length_bin,2,100272,short (<6m),medium (6-20m),False
length_bin,2,100747,medium (6-20m),long (>20m),False
length_bin,2,100752,medium (6-20m),long (>100m),False
length_bin,2,101132,medium (6-20m),medium (6-20m),True
length_bin,2,103256,medium (6-20m),long (>100m),False
length_bin,2,105288,short (<6m),short (<20m),False
length_bin,2,107387,medium (6-20m),short (<6m),False
length_bin,2,107895,medium (6-20m),medium (6-20m),True
length_bin,2,107908,short (<6m),short (<6m),True
length_bin,2,107923,medium (6-20m),short (<20m),False
length_bin,2,107952,short (<6m),short (<20m),False
length_bin,2,108330,medium (6-20m),short (<6m),False
length_bin,2,108799,medium (6-20m),medium (6-20m),True
length_bin,2,109138,medium (6-20m),medium (6-20m),True
length_bin,2,109166,medium (6-20m),long (>100m),False
length_bin,2,109334,short (<6m),short (<6m),True
length_bin,2,110171,short (<6m),short (<10m),False
length_bin,2,110996,short (<6m),medium (6-20m),False
length_bin,2,112369,short (<6m),short (<20m),False
length_bin,2,112406,medium (6-20m),medium (20-100m),False
length_bin,2,112868,short (<6m),short (<6m),True
length_bin,2,113126,short (<6m),short (<20m),False
length_bin,2,113164,medium (6-20m),medium (20-100m),False
length_bin,2,113184,short (<6m),short (<6m),True
length_bin,2,113804,medium (6-20m),short (<10m),False
length_bin,2,113805,medium (6-20m),short (<6m),False
length_bin,2,114081,medium (6-20m),medium (6-20m),True
length_bin,2,114635,long (>20m),medium (6-20m),False
length_bin,2,114702,short (<6m),short (<6m),True
length_bin,2,114940,short (<6m),medium (6-20m),False
length_bin,2,114951,short (<6m),medium (6-20m),False
length_bin,2,116051,medium (6-20m),short (<6m),False
length_bin,2,116847,medium (6-20m),medium (6-20m),True
length_bin,2,117192,medium (6-20m),medium (6-20m),True
length_bin,2,117197,short (<6m),medium (6-20m),False
length_bin,2,117204,short (<6m),short (<6m),True
length_bin,2,117222,short (<6m),medium (6-20m),False
length_bin,2,117364,medium (6-20m),medium (20-100m),False
length_bin,2,118246,medium (6-20m),medium (6-20m),True
length_bin,2,118254,long (>20m),long (>20m),True
length_bin,2,118758,short (<6m),medium (6-20m),False
length_bin,2,120706,medium (6-20m),long (>100m),False
length_bin,2,122441,short (<6m),medium (6-20m),False
length_bin,2,122830,short (<6m),short (<6m),True
length_bin,2,123139,short (<6m),medium (20-100m),False
length_bin,2,123310,long (>20m),long (>20m),True
length_bin,2,126804,short (<6m),medium (6-20m),False
length_bin,2,126916,short (<6m),short (<20m),False
length_bin,2,127455,long (>20m),medium (20-100m),False
length_bin,2,127388,medium (6-20m),medium (6-20m),True
length_bin,3,46615,long (>100m),medium (6-20m),False
length_bin,3,48637,short (<20m),medium (20-100m),False
length_bin,3,48933,long (>100m),medium (20-100m),False
length_bin,3,48936,medium (20-100m),short (<20m),False
length_bin,3,51254,long (>100m),short (<20m),False
length_bin,3,51603,long (>100m),short (<20m),False
length_bin,3,52244,long (>100m),short (<20m),False
length_bin,3,52469,short (<20m),medium (20-100m),False
length_bin,3,53103,medium (20-100m),medium (20-100m),True
length_bin,3,53556,medium (20-100m),short (<20m),False
length_bin,3,55466,long (>100m),long (>20m),False
length_bin,3,55645,medium (20-100m),medium (20-100m),True
length_bin,3,56345,long (>100m),long (>100m),True
length_bin,3,61005,long (>100m),long (>100m),True
length_bin,3,61732,short (<20m),short (<20m),True
length_bin,3,64237,short (<20m),short (<20m),True
length_bin,3,64236,short (<20m),medium (6-20m),False
length_bin,3,65428,medium (20-100m),medium (20-100m),True
length_bin,3,81875,long (>100m),long (>20m),False
length_bin,3,81889,long (>100m),medium (20-100m),False
length_bin,3,83898,short (<20m),medium (20-100m),False
length_bin,3,83458,short (<20m),medium (20-100m),False
length_bin,3,83938,short (<20m),short (<20m),True
length_bin,3,83942,short (<20m),short (<20m),True
length_bin,3,83947,medium (20-100m),short (<20m),False
length_bin,3,85171,short (<20m),long (>100m),False
length_bin,3,85091,short (<20m),short (<20m),True
length_bin,3,85485,short (<20m),medium (20-100m),False
length_bin,3,85490,short (<20m),short (<20m),True
length_bin,3,86030,short (<20m),medium (20-100m),False
length_bin,3,86065,short (<20m),long (>100m),False
length_bin,3,86063,short (<20m),short (<20m),True
length_bin,3,86076,short (<20m),short (<20m),True
length_bin,3,86075,short (<20m),short (<20m),True
length_bin,3,86105,short (<20m),medium (20-100m),False
length_bin,3,86110,short (<20m),short (<20m),True
length_bin,3,86117,short (<20m),short (<20m),True
length_bin,3,86119,short (<20m),short (<20m),True
length_bin,3,86124,short (<20m),short (<20m),True
length_bin,3,86127,short (<20m),short (<20m),True
length_bin,3,86135,medium (20-100m),short (<20m),False
length_bin,3,86137,short (<20m),short (<20m),True
length_bin,3,86141,short (<20m),medium (20-100m),False
length_bin,3,86154,short (<20m),short (<20m),True
length_bin,3,86157,short (<20m),short (<20m),True
length_bin,3,86175,medium (20-100m),medium (20-100m),True
length_bin,3,86186,medium (20-100m),long (>100m),False
length_bin,3,86192,short (<20m),short (<20m),True
length_bin,3,86194,medium (20-100m),short (<20m),False
length_bin,3,86206,medium (20-100m),short (<20m),False
length_bin,3,86211,medium (20-100m),short (<20m),False
length_bin,3,86226,short (<20m),short (<20m),True
length_bin,3,86227,medium (20-100m),short (<20m),False
length_bin,3,86231,short (<20m),short (<20m),True
length_bin,3,86256,medium (20-100m),short (<20m),False
length_bin,3,87575,short (<20m),short (<6m),False
length_bin,3,87583,short (<20m),short (<20m),True
length_bin,3,88194,medium (20-100m),short (<20m),False
length_bin,3,89446,short (<20m),short (<20m),True
length_bin,3,89588,short (<20m),short (<20m),True
length_bin,3,89593,short (<20m),short (<20m),True
length_bin,3,89600,short (<20m),short (<20m),True
length_bin,3,89705,short (<20m),medium (20-100m),False
length_bin,3,89765,short (<20m),short (<6m),False
length_bin,3,90343,short (<20m),medium (20-100m),False
length_bin,3,90345,short (<20m),medium (20-100m),False
length_bin,3,90348,short (<20m),short (<6m),False
length_bin,3,90367,short (<20m),long (>100m),False
length_bin,3,90371,medium (20-100m),long (>100m),False
length_bin,3,90384,medium (20-100m),medium (20-100m),True
length_bin,3,90390,short (<20m),short (<20m),True
length_bin,3,90393,medium (20-100m),medium (20-100m),True
length_bin,3,90395,medium (20-100m),medium (20-100m),True
length_bin,3,90396,long (>100m),medium (20-100m),False
length_bin,3,90399,medium (20-100m),short (<6m),False
length_bin,3,90493,medium (20-100m),short (<6m),False
length_bin,3,90498,medium (20-100m),medium (20-100m),True
length_bin,3,90500,medium (20-100m),medium (20-100m),True
length_bin,3,91946,medium (20-100m),short (<20m),False
length_bin,3,92004,long (>100m),short (<20m),False
length_bin,3,92016,medium (20-100m),short (<20m),False
length_bin,3,92018,medium (20-100m),short (<20m),False
length_bin,3,92035,short (<20m),long (>100m),False
length_bin,3,92036,short (<20m),short (<20m),True
length_bin,3,92046,medium (20-100m),short (<20m),False
length_bin,3,92051,medium (20-100m),medium (20-100m),True
length_bin,3,92058,medium (20-100m),short (<20m),False
length_bin,3,92087,short (<20m),short (<20m),True
length_bin,3,92089,short (<20m),medium (20-100m),False
length_bin,3,94171,short (<20m),short (<6m),False
length_bin,3,94286,medium (20-100m),medium (6-20m),False
length_bin,3,94291,short (<20m),short (<6m),False
length_bin,3,94292,long (>100m),short (<20m),False
length_bin,3,94306,short (<20m),short (<20m),True
length_bin,3,94312,medium (20-100m),long (>100m),False
length_bin,3,94316,long (>100m),short (<20m),False
length_bin,3,94345,short (<20m),long (>100m),False
length_bin,3,94349,long (>100m),medium (20-100m),False
length_bin,3,94356,long (>100m),medium (20-100m),False
length_bin,3,94373,medium (20-100m),medium (20-100m),True
length_bin,3,94385,short (<20m),medium (20-100m),False
length_bin,3,94387,short (<20m),medium (20-100m),False
length_bin,3,94393,medium (20-100m),short (<20m),False
length_bin,3,94408,medium (20-100m),short (<20m),False
length_bin,3,94410,short (<20m),short (<20m),True
length_bin,3,94414,short (<20m),medium (20-100m),False
length_bin,3,94416,medium (20-100m),short (<20m),False
length_bin,3,94423,short (<20m),medium (20-100m),False
length_bin,3,94424,medium (20-100m),short (<20m),False
length_bin,3,94487,short (<20m),medium (6-20m),False
length_bin,3,100346,short (<20m),short (<6m),False
length_bin,3,100555,long (>100m),long (>100m),True
length_bin,3,102362,medium (20-100m),long (>100m),False
length_bin,3,102424,short (<20m),short (<10m),False
length_bin,3,102536,medium (20-100m),long (>20m),False
length_bin,3,103624,short (<20m),short (<6m),False
length_bin,3,103708,short (<20m),short (<6m),False
length_bin,3,105280,medium (20-100m),short (<20m),False
length_bin,3,106401,short (<20m),short (<6m),False
length_bin,3,106937,short (<20m),short (<6m),False
length_bin,3,107060,short (<20m),short (<6m),False
length_bin,3,107589,short (<20m),long (>100m),False
length_bin,3,107867,medium (20-100m),medium (20-100m),True
length_bin,3,107874,medium (20-100m),medium (20-100m),True
length_bin,3,107883,medium (20-100m),short (<6m),False
length_bin,3,107888,medium (20-100m),short (<20m),False
length_bin,3,107891,medium (20-100m),medium (20-100m),True
length_bin,3,107906,long (>100m),short (<6m),False
length_bin,3,107991,short (<20m),medium (5-20m),False
length_bin,3,108021,short (<20m),medium (6-20m),False
length_bin,3,108296,short (<20m),short (<6m),False
length_bin,3,108299,short (<20m),short (<6m),False
length_bin,3,108303,medium (20-100m),short (<20m),False
length_bin,3,108327,short (<20m),medium (20-100m),False
length_bin,3,108341,short (<20m),short (<6m),False
length_bin,3,108349,short (<20m),short (<20m),True
length_bin,3,108395,medium (20-100m),short (<20m),False
length_bin,3,108398,medium (20-100m),short (<20m),False
length_bin,3,108712,short (<20m),short (<20m),True
length_bin,3,108733,short (<20m),short (<20m),True
length_bin,3,108779,medium (20-100m),short (<10m),False
length_bin,3,108780,long (>100m),short (<10m),False
length_bin,3,108787,medium (20-100m),short (<20m),False
length_bin,3,108795,medium (20-100m),medium (20-100m),True
length_bin,3,109419,short (<20m),medium (6-20m),False
length_bin,3,109713,short (<20m),short (<20m),True
length_bin,3,109824,short (<20m),short (<6m),False
length_bin,3,110602,short (<20m),short (<20m),True
length_bin,3,110955,long (>100m),short (<20m),False
length_bin,3,110962,short (<20m),long (>100m),False
length_bin,3,110966,short (<20m),short (<20m),True
length_bin,3,110970,short (<20m),medium (20-100m),False
length_bin,3,110975,short (<20m),short (<20m),True
length_bin,3,111673,short (<20m),short (<20m),True
length_bin,3,111683,short (<20m),medium (20-100m),False
length_bin,3,111802,medium (20-100m),medium (20-100m),True
length_bin,3,111805,short (<20m),short (<20m),True
length_bin,3,111815,short (<20m),short (<20m),True
length_bin,3,112579,short (<20m),long (>100m),False
length_bin,3,113156,medium (20-100m),short (<20m),False
length_bin,3,113167,medium (20-100m),medium (20-100m),True
length_bin,3,117015,short (<20m),short (<20m),True
length_bin,3,120665,short (<20m),short (<6m),False
length_bin,3,120666,short (<20m),short (<20m),True
length_bin,3,120687,short (<20m),short (<20m),True
length_bin,3,120908,short (<20m),short (<6m),False
length_bin,3,121010,medium (20-100m),short (<20m),False
length_bin,3,121247,short (<20m),long (>100m),False
length_bin,3,121572,short (<20m),short (<6m),False
length_bin,3,121596,short (<20m),short (<20m),True
length_bin,3,121728,short (<20m),short (<20m),True
length_bin,3,121744,short (<20m),short (<20m),True
length_bin,3,121791,short (<20m),short (<20m),True
length_bin,3,121792,short (<20m),short (<20m),True
length_bin,3,122317,short (<20m),medium (5-20m),False
length_bin,3,123099,short (<20m),short (<6m),False
length_bin,3,123101,short (<20m),short (<20m),True
length_bin,3,123106,short (<20m),short (<20m),True
length_bin,3,123142,medium (20-100m),short (<20m),False
length_bin,3,123256,short (<20m),short (<6m),False
length_bin,3,123259,short (<20m),medium (20-100m),False
length_bin,3,126808,medium (20-100m),short (<20m),False
length_bin,3,126835,short (<20m),short (<20m),True
length_bin,3,126837,short (<20m),short (<20m),True
length_bin,3,127135,short (<20m),long (>20m),False
length_bin,3,127141,short (<20m),short (<20m),True
length_bin,3,127142,short (<20m),short (<20m),True
length_bin,3,127653,short (<20m),short (<6m),False
length_bin,3,128639,short (<20m),short (<20m),True
length_bin,3,128951,medium (20-100m),long (>20m),False
length_bin,3,100342,medium (10-30m),long (>20m),False
length_bin,3,103725,short (<10m),short (<20m),False
length_bin,3,106916,short (<10m),short (<6m),False
length_bin,3,114207,short (<10m),short (<20m),False
length_bin,3,121006,short (<10m),short (<20m),False
length_bin,3,122440,short (<10m),short (<6m),False
length_bin,3,128876,short (<10m),short (<6m),False
length_bin,3,120682,short (<20m),short (<20m),True
length_bin,3,107932,medium (5-20m),short (<20m),False
length_bin,3,107937,short (<5m),medium (5-20m),False
length_bin,3,107953,short (<5m),short (<5m),True
length_bin,3,46340,medium (6-20m),medium (6-20m),True
length_bin,3,46922,medium (6-20m),long (>20m),False
length_bin,3,46926,medium (6-20m),medium (6-20m),True
length_bin,3,46929,short (<6m),short (<6m),True
length_bin,3,47299,short (<6m),short (<6m),True
length_bin,3,49062,short (<6m),short (<6m),True
length_bin,3,49664,long (>20m),long (>20m),True
length_bin,3,50654,short (<6m),medium (6-20m),False
length_bin,3,50822,medium (6-20m),medium (6-20m),True
length_bin,3,51525,long (>20m),long (>20m),True
length_bin,3,51531,medium (6-20m),medium (6-20m),True
length_bin,3,51798,long (>20m),long (>20m),True
length_bin,3,52551,long (>20m),medium (6-20m),False
length_bin,3,53198,medium (6-20m),medium (6-20m),True
length_bin,3,53851,medium (6-20m),medium (6-20m),True
length_bin,3,53986,medium (6-20m),medium (20-100m),False
length_bin,3,54184,short (<6m),short (<20m),False
length_bin,3,55637,medium (6-20m),short (<20m),False
length_bin,3,56469,medium (6-20m),short (<6m),False
length_bin,3,56470,long (>20m),medium (6-20m),False
length_bin,3,56533,medium (6-20m),medium (6-20m),True
length_bin,3,56876,long (>20m),short (<6m),False
length_bin,3,57858,long (>20m),medium (6-20m),False
length_bin,3,58160,long (>20m),medium (6-20m),False
length_bin,3,58162,medium (6-20m),medium (6-20m),True
length_bin,3,58413,short (<6m),long (>100m),False
length_bin,3,60633,medium (6-20m),medium (6-20m),True
length_bin,3,61111,short (<6m),medium (6-20m),False
length_bin,3,61413,medium (6-20m),medium (6-20m),True
length_bin,3,61731,medium (6-20m),medium (6-20m),True
length_bin,3,63075,medium (6-20m),short (<6m),False
length_bin,3,64137,short (<6m),short (<20m),False
length_bin,3,65608,medium (6-20m),long (>20m),False
length_bin,3,66920,medium (6-20m),medium (6-20m),True
length_bin,3,82385,medium (6-20m),medium (6-20m),True
length_bin,3,83150,medium (6-20m),medium (6-20m),True
length_bin,3,83154,short (<6m),medium (6-20m),False
length_bin,3,85364,short (<6m),short (<6m),True
length_bin,3,86597,medium (6-20m),medium (6-20m),True
length_bin,3,88220,medium (6-20m),medium (6-20m),True
length_bin,3,88733,medium (6-20m),medium (6-20m),True
length_bin,3,89438,short (<6m),short (<6m),True
length_bin,3,89440,short (<6m),short (<6m),True
length_bin,3,89447,short (<6m),short (<6m),True
length_bin,3,90408,medium (6-20m),long (>100m),False
length_bin,3,92164,short (<6m),short (<10m),False
length_bin,3,92872,medium (6-20m),short (<20m),False
length_bin,3,96291,short (<6m),short (<6m),True
length_bin,3,99611,medium (6-20m),medium (6-20m),True
length_bin,3,99612,medium (6-20m),medium (6-20m),True
length_bin,3,99814,medium (6-20m),medium (6-20m),True
length_bin,3,100111,medium (6-20m),medium (6-20m),True
length_bin,3,100751,short (<6m),short (<20m),False
length_bin,3,101868,medium (6-20m),long (>20m),False
length_bin,3,102436,medium (6-20m),medium (6-20m),True
length_bin,3,102816,short (<6m),short (<20m),False
length_bin,3,103253,medium (6-20m),medium (6-20m),True
length_bin,3,103526,short (<6m),short (<6m),True
length_bin,3,104732,medium (6-20m),long (>30m),False
length_bin,3,106027,short (<6m),medium (20-100m),False
length_bin,3,106028,short (<6m),medium (6-20m),False
length_bin,3,106030,long (>20m),short (<20m),False
length_bin,3,106045,medium (6-20m),medium (20-100m),False
length_bin,3,106637,short (<6m),short (<20m),False
length_bin,3,107058,medium (6-20m),medium (6-20m),True
length_bin,3,107074,short (<6m),short (<20m),False
length_bin,3,107885,medium (6-20m),medium (6-20m),True
length_bin,3,107907,medium (6-20m),short (<20m),False
length_bin,3,107922,medium (6-20m),short (<20m),False
length_bin,3,107998,medium (6-20m),short (<10m),False
length_bin,3,108107,short (<6m),short (<6m),True
length_bin,3,108378,short (<6m),short (<20m),False
length_bin,3,108380,medium (6-20m),medium (6-20m),True
length_bin,3,108663,short (<6m),short (<20m),False
length_bin,3,109149,medium (6-20m),medium (6-20m),True
length_bin,3,109619,medium (6-20m),short (<6m),False
length_bin,3,109727,short (<6m),short (<20m),False
length_bin,3,109821,medium (6-20m),medium (6-20m),True
length_bin,3,110164,short (<6m),long (>20m),False
length_bin,3,110932,medium (6-20m),medium (6-20m),True
length_bin,3,110944,medium (6-20m),short (<10m),False
length_bin,3,111452,medium (6-20m),medium (6-20m),True
length_bin,3,111862,short (<6m),short (<20m),False
length_bin,3,111914,medium (6-20m),long (>20m),False
length_bin,3,112422,short (<6m),short (<20m),False
length_bin,3,113163,medium (6-20m),short (<6m),False
length_bin,3,113168,short (<6m),short (<6m),True
length_bin,3,114287,short (<6m),long (>100m),False
length_bin,3,114646,medium (6-20m),long (>20m),False
length_bin,3,114923,medium (6-20m),short (<20m),False
length_bin,3,114947,medium (6-20m),medium (6-20m),True
length_bin,3,114962,medium (6-20m),medium (20-100m),False
length_bin,3,114963,medium (6-20m),long (>20m),False
length_bin,3,116737,medium (6-20m),medium (6-20m),True
length_bin,3,116852,short (<6m),medium (20-100m),False
length_bin,3,116853,medium (6-20m),long (>20m),False
length_bin,3,117207,short (<6m),short (<6m),True
length_bin,3,117216,medium (6-20m),medium (6-20m),True
length_bin,3,117363,short (<6m),short (<20m),False
length_bin,3,118757,short (<6m),short (<6m),True
length_bin,3,119844,short (<6m),short (<20m),False
length_bin,3,121500,medium (6-20m),medium (6-20m),True
length_bin,3,121755,short (<6m),medium (20-100m),False
length_bin,3,121796,short (<6m),short (<6m),True
length_bin,3,122184,short (<6m),short (<6m),True
length_bin,3,122244,short (<6m),medium (6-20m),False
length_bin,3,122439,medium (6-20m),long (>20m),False
length_bin,3,122445,short (<6m),short (<6m),True
length_bin,3,122999,medium (6-20m),short (<6m),False
length_bin,3,123219,medium (6-20m),short (<20m),False
length_bin,3,126809,medium (6-20m),medium (6-20m),True
length_bin,3,128033,medium (6-20m),short (<6m),False
length_bin,3,128041,long (>20m),medium (6-20m),False
length_bin,3,128273,medium (6-20m),short (<6m),False
length_bin,3,129304,short (<6m),short (<6m),True
length_bin,3,129305,short (<6m),short (<6m),True
length_bin,3,129364,short (<6m),short (<20m),False
length_bin,3,52250,medium (10-20m),long (>20m),False
length_bin,3,97887,small (<10m),long (>20m),False
length_bin,4,46933,long (>100m),long (>20m),False
length_bin,4,47664,long (>100m),long (>100m),True
length_bin,4,48514,short (<20m),long (>100m),False
length_bin,4,51440,short (<20m),medium (6-20m),False
length_bin,4,53554,short (<20m),medium (6-20m),False
length_bin,4,56778,long (>100m),medium (6-20m),False
length_bin,4,58826,long (>100m),medium (20-100m),False
length_bin,4,61736,short (<20m),medium (20-100m),False
length_bin,4,61737,short (<20m),short (<20m),True
length_bin,4,62067,medium (20-100m),short (<20m),False
length_bin,4,62447,medium (20-100m),short (<6m),False
length_bin,4,62364,short (<20m),short (<20m),True
length_bin,4,64220,short (<20m),medium (20-100m),False
length_bin,4,64889,medium (20-100m),short (<20m),False
length_bin,4,81887,long (>100m),short (<20m),False
length_bin,4,83926,short (<20m),medium (6-20m),False
length_bin,4,83936,short (<20m),long (>100m),False
length_bin,4,83952,short (<20m),medium (20-100m),False
length_bin,4,85491,short (<20m),short (<20m),True
length_bin,4,85495,short (<20m),medium (20-100m),False
length_bin,4,85545,short (<20m),short (<6m),False
length_bin,4,85558,short (<20m),medium (6-20m),False
length_bin,4,86034,short (<20m),medium (20-100m),False
length_bin,4,86072,short (<20m),short (<20m),True
length_bin,4,86080,short (<20m),medium (20-100m),False
length_bin,4,86108,short (<20m),short (<20m),True
length_bin,4,86114,short (<20m),medium (20-100m),False
length_bin,4,86126,short (<20m),short (<20m),True
length_bin,4,86136,short (<20m),short (<20m),True
length_bin,4,86146,short (<20m),short (<20m),True
length_bin,4,86155,medium (20-100m),short (<20m),False
length_bin,4,86161,short (<20m),short (<20m),True
length_bin,4,86163,short (<20m),medium (20-100m),False
length_bin,4,86172,medium (20-100m),short (<20m),False
length_bin,4,86184,short (<20m),short (<20m),True
length_bin,4,86183,short (<20m),long (>100m),False
length_bin,4,86201,medium (20-100m),short (<6m),False
length_bin,4,86202,short (<20m),short (<20m),True
length_bin,4,86205,short (<20m),medium (20-100m),False
length_bin,4,86224,medium (20-100m),medium (20-100m),True
length_bin,4,86236,short (<20m),medium (20-100m),False
length_bin,4,86235,short (<20m),medium (20-100m),False
length_bin,4,86247,short (<20m),medium (20-100m),False
length_bin,4,87505,medium (20-100m),short (<20m),False
length_bin,4,87530,short (<20m),medium (20-100m),False
length_bin,4,89579,short (<20m),short (<20m),True
length_bin,4,89582,short (<20m),short (<6m),False
length_bin,4,89712,medium (20-100m),medium (20-100m),True
length_bin,4,89715,short (<20m),medium (20-100m),False
length_bin,4,89734,medium (20-100m),medium (20-100m),True
length_bin,4,90325,medium (20-100m),medium (20-100m),True
length_bin,4,90327,medium (20-100m),medium (20-100m),True
length_bin,4,90329,short (<20m),medium (6-20m),False
length_bin,4,90337,medium (20-100m),medium (20-100m),True
length_bin,4,90339,long (>100m),medium (20-100m),False
length_bin,4,90340,medium (20-100m),medium (20-100m),True
length_bin,4,90346,medium (20-100m),medium (20-100m),True
length_bin,4,90351,medium (20-100m),medium (20-100m),True
length_bin,4,90355,short (<20m),medium (20-100m),False
length_bin,4,90356,short (<20m),short (<20m),True
length_bin,4,90364,medium (20-100m),medium (20-100m),True
length_bin,4,90369,medium (20-100m),short (<20m),False
length_bin,4,90374,short (<20m),short (<20m),True
length_bin,4,90380,short (<20m),short (<10m),False
length_bin,4,90400,medium (20-100m),short (<20m),False
length_bin,4,90496,short (<20m),long (>100m),False
length_bin,4,90501,medium (20-100m),medium (20-100m),True
length_bin,4,91715,short (<20m),medium (6-20m),False
length_bin,4,91716,short (<20m),short (<20m),True
length_bin,4,92006,short (<20m),long (>100m),False
length_bin,4,92017,short (<20m),short (<20m),True
length_bin,4,92027,medium (20-100m),long (>100m),False
length_bin,4,92037,medium (20-100m),medium (20-100m),True
length_bin,4,92048,medium (20-100m),long (>100m),False
length_bin,4,92053,medium (20-100m),medium (20-100m),True
length_bin,4,92075,short (<20m),long (>100m),False
length_bin,4,92091,medium (20-100m),medium (20-100m),True
length_bin,4,94275,medium (20-100m),short (<20m),False
length_bin,4,94277,long (>100m),medium (20-100m),False
length_bin,4,94279,short (<20m),medium (20-100m),False
length_bin,4,94280,medium (20-100m),medium (20-100m),True
length_bin,4,94281,short (<20m),short (<20m),True
length_bin,4,94282,medium (20-100m),short (<20m),False
length_bin,4,94288,short (<20m),short (<20m),True
length_bin,4,94293,short (<20m),long (>100m),False
length_bin,4,94304,medium (20-100m),medium (20-100m),True
length_bin,4,94335,short (<20m),short (<20m),True
length_bin,4,94336,medium (20-100m),medium (20-100m),True
length_bin,4,94346,medium (20-100m),long (>100m),False
length_bin,4,94348,medium (20-100m),long (>20m),False
length_bin,4,94357,long (>100m),short (<20m),False
length_bin,4,94358,short (<20m),short (<20m),True
length_bin,4,94366,medium (20-100m),medium (20-100m),True
length_bin,4,94378,medium (20-100m),medium (20-100m),True
length_bin,4,94386,medium (20-100m),short (<20m),False
length_bin,4,94396,medium (20-100m),long (>100m),False
length_bin,4,94405,short (<20m),short (<20m),True
length_bin,4,94409,short (<20m),short (<20m),True
length_bin,4,94411,short (<20m),medium (20-100m),False
length_bin,4,94412,long (>100m),short (<20m),False
length_bin,4,94415,short (<20m),short (<20m),True
length_bin,4,94420,short (<20m),long (>100m),False
length_bin,4,94780,short (<20m),short (<20m),True
length_bin,4,95730,medium (20-100m),short (<20m),False
length_bin,4,96358,short (<20m),short (<6m),False
length_bin,4,102364,short (<20m),short (<20m),True
length_bin,4,102372,long (>100m),medium (6-20m),False
length_bin,4,102415,short (<20m),short (<6m),False
length_bin,4,102428,short (<20m),short (<20m),True
length_bin,4,102441,short (<20m),short (<20m),True
length_bin,4,103700,short (<20m),short (<20m),True
length_bin,4,103710,short (<20m),short (<20m),True
length_bin,4,103726,short (<20m),short (<20m),True
length_bin,4,107053,medium (20-100m),short (<20m),False
length_bin,4,107062,short (<20m),short (<6m),False
length_bin,4,107063,medium (20-100m),short (<10m),False
length_bin,4,107140,short (<20m),short (<20m),True
length_bin,4,107596,short (<20m),short (<20m),True
length_bin,4,107597,short (<20m),medium (20-100m),False
length_bin,4,107880,short (<20m),short (<6m),False
length_bin,4,107909,short (<20m),short (<6m),False
length_bin,4,107959,short (<20m),short (<5m),False
length_bin,4,107980,medium (20-100m),short (<6m),False
length_bin,4,108000,long (>100m),long (>20m),False
length_bin,4,108002,medium (20-100m),medium (20-100m),True
length_bin,4,108008,medium (20-100m),medium (20-100m),True
length_bin,4,108009,short (<20m),short (<20m),True
length_bin,4,108034,short (<20m),medium (6-20m),False
length_bin,4,108041,short (<20m),short (<20m),True
length_bin,4,108318,short (<20m),short (<20m),True
length_bin,4,108326,medium (20-100m),medium (20-100m),True
length_bin,4,108339,medium (20-100m),short (<20m),False
length_bin,4,108358,medium (20-100m),short (<20m),False
length_bin,4,108365,short (<20m),short (<20m),True
length_bin,4,108373,medium (20-100m),short (<20m),False
length_bin,4,108654,short (<20m),short (<20m),True
