attribute,fold,asset_id,true_label,predicted_label,correct
width_bin,2,107590,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,107959,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,108000,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,108002,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,108022,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,108031,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,108033,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,108296,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,108326,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,108358,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,108365,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,108381,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,108398,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,108661,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,108735,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,108779,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,108790,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,108793,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,109137,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,109609,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,109712,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,109824,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,110238,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,110580,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,110583,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,110602,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,110873,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,110969,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,110992,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,111675,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,111683,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,2,111774,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,111783,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,111810,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,2,111811,narrow (<0.9m),wide (>1.5m),False
width_bin,2,112401,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,112965,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,113128,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,113156,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,113188,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,114050,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,114051,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,114055,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,114562,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,115441,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,115442,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,116204,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,116744,wide (>1.5m),narrow (<3m),False
width_bin,2,117030,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,117199,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,117203,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,117208,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,117574,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,117579,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,117580,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,117601,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,120547,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,120685,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,120693,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,121005,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,121015,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,121480,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,121572,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,121575,wide (>1.5m),wide (>1.5m),True
width_bin,2,121598,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,121734,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,2,121737,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,121789,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,122404,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,123096,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,123103,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,123104,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,123105,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,123256,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,123259,wide (>1.5m),wide (>1.5m),True
width_bin,2,123471,wide (>1.5m),wide (>1.5m),True
width_bin,2,123472,wide (>1.5m),wide (>1.5m),True
width_bin,2,123778,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,123786,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,124739,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,124741,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,126335,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,126783,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,126805,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,126834,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,127156,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,127756,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,127945,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,129399,wide (>1.5m),wide (>1.5m),True
width_bin,2,81881,wide (>1.5m),narrow (<0.9m),False
width_bin,2,102975,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,103725,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,104871,wide (>1.5m),wide (>1.5m),True
width_bin,2,109188,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,114049,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,114198,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,114211,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,114247,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,114255,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,114280,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,114283,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,115440,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,117576,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,117577,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,121006,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,121501,wide (>1.5m),narrow (<0.9m),False
width_bin,2,126795,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,127071,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,127153,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,128878,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,116610,standard (>=0.8m),wide (>1.5m),False
width_bin,2,117016,narrow (<0.8m),standard (0.9-1.5m),False
width_bin,2,47182,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,48112,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,48625,standard (0.9-1.5m),medium (3-7m),False
width_bin,2,49059,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,49664,wide (>1.5m),wide (>1.5m),True
width_bin,2,50235,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,50770,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,51798,wide (>1.5m),wide (>1.5m),True
width_bin,2,51800,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,53195,wide (>1.5m),wide (>1.5m),True
width_bin,2,54325,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,54327,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,55638,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,55642,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,56470,wide (>1.5m),wide (>1.5m),True
width_bin,2,57118,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,57858,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,58160,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,58164,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,58410,wide (>1.5m),wide (>1.5m),True
width_bin,2,60955,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,61003,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,61414,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,63068,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,63217,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,63218,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,63389,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,64098,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,64102,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,64129,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,64138,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,64694,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,65609,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,66917,narrow (<0.9m),medium (3-7m),False
width_bin,2,80596,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,81808,wide (>1.5m),wide (>1.5m),True
width_bin,2,82270,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,82304,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,82385,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,83133,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,83140,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,86369,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,86518,wide (>1.5m),wide (>1.5m),True
width_bin,2,86597,wide (>1.5m),wide (>1.5m),True
width_bin,2,88220,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,88734,wide (>1.5m),wide (>1.5m),True
width_bin,2,88736,standard (0.9-1.5m),medium (3-7m),False
width_bin,2,89437,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,89442,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,89449,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,90385,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,2,90391,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,92033,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,94170,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,98531,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,99454,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,99460,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,99844,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,100251,wide (>1.5m),wide (>1.5m),True
width_bin,2,100269,wide (>1.5m),wide (>1.5m),True
width_bin,2,101826,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,101868,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,102436,wide (>1.5m),wide (>1.5m),True
width_bin,2,102816,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,105449,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,105457,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,106030,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,2,106045,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,2,106054,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,106264,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,108330,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,108662,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,108799,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,109151,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,109538,wide (>1.5m),wide (>1.5m),True
width_bin,2,109619,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,110137,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,110139,narrow (<0.9m),narrow (<0.9m),True
width_bin,2,110170,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,111782,wide (>1.5m),wide (>1.5m),True
width_bin,2,112340,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,2,112348,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,112411,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,113159,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,113954,wide (>1.5m),narrow (<0.9m),False
width_bin,2,113958,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,114047,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,114287,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,114574,wide (>1.5m),narrow (<0.9m),False
width_bin,2,114923,wide (>1.5m),wide (>1.5m),True
width_bin,2,114960,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,114962,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,114996,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,115247,wide (>1.5m),wide (>1.5m),True
width_bin,2,115268,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,115803,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,115807,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,116051,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,116690,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,116847,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,116852,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,116880,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,2,117214,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,117221,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,117304,wide (>1.5m),wide (>1.5m),True
width_bin,2,117720,wide (>1.5m),wide (>1.5m),True
width_bin,2,119948,wide (>1.5m),wide (>1.5m),True
width_bin,2,121504,standard (0.9-1.5m),wide (>1.5m),False
width_bin,2,122183,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,122828,narrow (<0.9m),wide (>1.5m),False
width_bin,2,123000,wide (>1.5m),standard (0.9-1.5m),False
width_bin,2,126721,wide (>1.5m),wide (>1.5m),True
width_bin,2,126740,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,126779,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,126799,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,126809,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,127147,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,127145,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,128273,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,2,56692,narrow (<3m),medium (3-7m),False
width_bin,2,60883,medium (3-7m),medium (3-7m),True
width_bin,2,68021,medium (3-7m),medium (3-7m),True
width_bin,2,85037,narrow (<3m),wide (>1.5m),False
width_bin,2,86580,narrow (<3m),wide (>1.5m),False
width_bin,2,87775,wide (>7m),medium (3-7m),False
width_bin,2,123582,medium (3-7m),medium (3-7m),True
width_bin,3,46935,wide (>1.5m),standard (0.9-1.5m),False
width_bin,3,51942,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,53993,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,55466,wide (>1.5m),wide (>1.5m),True
width_bin,3,61005,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,64207,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,83916,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,85078,wide (>1.5m),wide (>1.5m),True
width_bin,3,85508,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,85525,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,85558,wide (>1.5m),standard (0.9-1.5m),False
width_bin,3,87530,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,87537,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,88273,wide (>1.5m),narrow (<0.9m),False
width_bin,3,89584,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,89712,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,90319,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,90324,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,90338,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,90343,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,90356,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,90359,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,90364,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,90366,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,90369,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,90370,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,90372,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,90373,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,90383,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,90392,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,90394,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,90496,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,92016,standard (0.9-1.5m),standard (>=0.8m),False
width_bin,3,92018,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,92022,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,92038,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,92043,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,92045,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,92056,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,92058,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,92069,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,92074,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,92075,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,92082,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,92086,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,92088,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,93372,wide (>1.5m),standard (0.9-1.5m),False
width_bin,3,94266,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,94269,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,94282,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,94293,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,94299,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,94306,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,94347,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,94349,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,94355,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,94366,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,94375,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,94380,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,94394,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,94405,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,94406,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,94413,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,94420,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,96332,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,97287,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,100551,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,102356,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,102430,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,102431,wide (>1.5m),standard (0.9-1.5m),False
width_bin,3,102545,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,102978,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,103726,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,103747,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,103924,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,105280,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,106937,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,107062,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,107140,wide (>1.5m),wide (>1.5m),True
width_bin,3,107330,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,107346,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,107384,wide (>1.5m),narrow (<0.9m),False
width_bin,3,107906,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,107966,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,108009,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,108029,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,108297,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,108345,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,108397,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,108728,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,108787,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,108795,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,108798,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,109174,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,109705,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,109707,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,109717,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,109815,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,110267,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,110283,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,110300,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,110711,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,110720,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,110821,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,110826,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,110974,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,111432,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,111686,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,111691,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,111717,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,111733,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,111795,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,111796,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,111808,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,111825,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,112582,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,113130,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,113171,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,114284,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,114568,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,114579,wide (>1.5m),medium (3-7m),False
width_bin,3,114632,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,114916,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,114934,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,114954,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,116621,wide (>1.5m),standard (0.9-1.5m),False
width_bin,3,116627,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,116746,wide (>1.5m),wide (>1.5m),True
width_bin,3,117141,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,117156,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,117212,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,117213,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,117362,wide (>1.5m),narrow (<0.9m),False
width_bin,3,117586,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,117594,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,120677,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,120736,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,120909,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,121002,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,121481,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,121573,wide (>1.5m),wide (>1.5m),True
width_bin,3,121594,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,121675,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,121732,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,121776,narrow (<0.9m),narrow (<0.9m),True
width_bin,3,121777,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,121791,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,3,122317,wide (>1.5m),narrow (<0.9m),False
width_bin,3,122434,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,123099,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,123142,standard (0.9-1.5m),standard (>=0.8m),False
width_bin,3,123143,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,124886,wide (>1.5m),wide (>1.5m),True
width_bin,3,126789,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,126807,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,126835,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,127141,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,127151,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,127231,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,127242,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,100344,wide (>1.5m),wide (>1.5m),True
width_bin,3,108414,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,109179,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,109183,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,110257,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,114060,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,114185,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,114197,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,114261,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,3,122440,standard (0.9-1.5m),wide (>1.5m),False
width_bin,3,46340,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,3,46922,wide (>1.5m),wide (>1.5m),True
width_bin,3,46924,standard (0.9-1.5m),wide (>1.5m),False
